[个人合并 2.0]
! Title: 去广告规则，反馈🐧群
! Homepage: https://github.com/qq5460168/666
! Expires: 12 Hours
! Version: 2024-10-17 22:14:45（北京时间）
! Description: 适用于AdGuard的去广告规则，合并优质上游规则并去重整理排列
! Total count: 1291
@@*.flyme.cn
@@*.myapp.com
@@.cn:8005/$domain=www.ntdm9.com|www.mxdm9.com|mxdm6.com|ntdm6.com
@@.com/o.js$domain=2biqu.com
@@bit.ly
@@broadcastlv.chat.bilibili.com^
@@cdn.*.qq.com
@@down.360safe.com^
@@goo.gl
@@guokr.com/apis/flowingboard/item/guokrapp_download_source.json
@@guoqiangti.cf
@@https://static.ws.126.net/163/frontend/libs/antanalysis.min.js
@@m.video.xiaomi.com
@@mp4.ts
@@nileapi.market.xiaomi.com
@@qlogo.cn^
@@s.click.taobao.com
@@s.click.tmall.com
@@sh.st
@@t.cn
@@t1.market.xiaomi.com
@@url.cn
@@verify.sec.xiaomi.com
@@|abtest3-misc-lf.zijieapi.com^
@@|api*-normal-lf.fqnovel.com^
@@|api*-normal.fqnovel.com^
@@|api.iplay.163.com
@@|down.360safe.com^
@@|img.galaxyappstore.com^
@@|img.samsungapps.com^
@@|img.ssl.msdk.qq.com^
@@|img1.360buyimg.com^
@@|log5-applog-lf.fqnovel.com^
@@|m.image.so.com^
@@|reading.snssdk.com^
@@|tnc3-aliec2.snssdk.com^
@@|v*-fq-tts.fqnovelvod.com^
@@|v*-novelapp.fqnovelvod.com^
@@||o.actio.systems^$important
@@||o2o.api.xiaomi.com^
@@||o2o.api.xiaomi.com^$important
@@||oauth.secure.pixiv.net^$important
@@||ohssr.cn^$important
@@||onegoods.nosdn.127.net^
@@||onekey1.cmpassport.com^$important
@@||open.bytedanceapi.com^
@@||open.ename.net^ 
@@||open.kuaishouzt.com^
@@||open.mp.huangye.miui.com^
@@||openap-alps.51y5.net^$important
@@||opencloud.wostore.cn^$important
@@||oppo.yidianzixun.com^$important
@@||orange-dc.alibaba.com^$important
@@||orbit.jd.com^
@@||oss-asq-static.11222.cn^$important
@@||oth.eve.mdt.qq.com^ 
@@||otheve.beacon.qq.com^
@@||otheve.beacon.qq.com^$important
@@||p*-ecom-fe.byteimg.com^
@@||p*-ecop-imagex.byteimg.com^
@@||p*-faceu-img-sign.byteimg.com^
@@||p*-im.byteimg.com^
@@||p*-img.searchpstatp.com^
@@||p*-novel-sign.byteimg.com^
@@||p*-novel.byteimg.com^
@@||p*-passport.byteacctimg.com^
@@||p*-piu.byteimg.com^
@@||p*-ppx-report.byteimg.com^
@@||p*-ppx-sign.byteimg.com^
@@||p*-sdbk2-media.byteimg.com^
@@||p*.music.126.net^$important
@@||p*.toutiaoimg.com^
@@||p.qlogo.cn^
@@||p1-dcd.byteimg.com^
@@||p11-sign.douyinpic.com^$important
@@||p16-tiktokcdn-com.akamaized.net^$important
@@||p26-sign.bdxiguaimg.com^$important
@@||p26-sign.toutiaoimg.com^$important
@@||p2p.huya.com^$important
@@||p3-cpay.byteimg.com^
@@||p3-dcd-sign.byteimg.com^
@@||p3-dcd.byteimg.com^
@@||p3-flow-imagex-sign.byteimg.com^
@@||p3-insurance.byteimg.com^
@@||p3-iz-e-sign.byteimg.com^
@@||p3-notice.byteimg.com^
@@||p3-scmimg.bytescm.com^
@@||p3-search.byteimg.com^
@@||p3-sign.bdxiguaimg.com^$important
@@||p3-sign.toutiaoimg.com^
@@||p3-sign.toutiaoimg.com^$important
@@||p3.dcarimg.com^$important
@@||p6-dcd-sign.byteimg.com^
@@||p6-dy-ipv6.byteimg.com^
@@||p6-flow-imagex-sign.byteimg.com^
@@||p6-shortvideo-sign.toutiaoimg.com^$important
@@||p6.douyinpic.com^$important
@@||p9-dcd-sign.byteimg.com^
@@||p9-dcd.byteimg.com^
@@||p9-dy.byteimg.com
@@||p9-flow-imagex-sign.byteimg.com^
@@||p9-sign.toutiaoimg.com^$important
@@||package.wallpaper.cdn.pandora.xiaomi.com.lan^$important
@@||pagead2.googlesyndication.com^$domain=myqqjd.com
@@||pan.quark.cn^
@@||pan.quark.cn^$important
@@||parked-content.godaddy.com^$important
@@||passport.2345.com^
@@||passport.360.cn^
@@||passport.360.cn^$important
@@||passport.iqiyi.com^$important
@@||passport.youdao.com^$important
@@||payapp.weixin.qq.com^
@@||payapp.weixin.qq.com^$important
@@||pbaccess.video.qq.com^$important
@@||pbs.twimg.com^$important
@@||pcfg.wps.cn^
@@||pcvideoaliyun.titan.mgtv.com^$important#
@@||pdc.micloud.xiaomi.net^$important
@@||pepsico.com.cn^
@@||phonecallapi.micloud.xiaomi.net^$important
@@||pic*.iqiyipic.com^$important
@@||pic*.zhimg.com^$important
@@||pic.2345.cc^
@@||pic.iask.com.cn^$important
@@||pic.imgdb.cn
@@||pic.mairuan.com^$important
@@||pic2.zhimg.com^
@@||pingfore.qq.com^$important
@@||pinghot.qq.com^$important
@@||pingjs.qq.com^
@@||pingjs.qq.com^$important
@@||pingtas.qq.com^
@@||pingtas.qq.com^$important
@@||pingtcss.qq.com^$important
@@||pitaya.bytedance.com^
@@||pkg.sinaimg.cn^$important
@@||play-fe.googleapis.com^$important
@@||play.googleapis.com^$important
@@||play1.heytapimage.com^$important
@@||player-mob-lg.cp31.ott.cibntv.net^
@@||pm.funshion.com^
@@||po.funshion.com^
@@||polaris.zijieapi.com^
@@||pool.v6.bt.n0808.com
@@||pop.shouji.360.cn^
@@||pop.shouji.360.cn^ 
@@||portal.ik.weiyunjian.com^$important
@@||portal.volccdn.com^
@@||pp.myapp.com^$important
@@||profile.csdnimg.cn^
@@||ps.qhupdate.com^
@@||pstatp.com^
@@||pstatp.com^$important
@@||ptmi.gitv.tv^$important
@@||pub.idqqimg.com^$important
@@||public.gdtimg.com^$important
@@||pubmsg.meituan.com^
@@||pull2.91cloud.net^$important
@@||puser.funshion.com^
@@||push.m.youku.com^$important
@@||push.oray.com^$important
@@||push1.91cloud.net^$important
@@||puui.qpic.cn^
@@||puui.qpic.cn^$important
@@||pv.sohu.com^
@@||pv.sohu.com^$important
@@||pvip.funshion.com^
@@||px.effirst.com^
@@||q3.jia.360.cn^$important
@@||qappcenterv6.3g.qq.com^$important
@@||qhres2.com^
@@||qhres2.com^$domain=baike.so.com
@@||qlogo.cn^
@@||qlogo.cn^$important
@@||qn.cache.wpscdn.cn^$important
@@||qnmob3.doubanio.com^
@@||quan.suning.com^$important
@@||quapp.shenbabao.com^$important
@@||quark.cn^$important
@@||quark.sm.cn^$important
@@||qun.qzone.qq.com^$important
@@||qwhdcdn.cmcc-cs.cn^
@@||qzonestyle.gtimg.cn^
@@||qzonestyle.gtimg.cn^$important
@@||r3---sn-a5mlrn7r.googlevideo.com^$important
@@||r4---sn-a5meknek.googlevideo.com^$important
@@||r4---sn-qxo7rn7e.googlevideo.com^$important
@@||r5---sn-4g5ednsl.googlevideo.com^$important
@@||rdelivery.qq.com^
@@||readstatic.zhulang.com^$important
@@||recmd.html5.qq.com^$important
@@||reddit
@@||report.passport.360.cn^
@@||res.imtt.qq.com^$important
@@||res.mi.baidu.com^
@@||res.qhupdate.com^
@@||resolver.msg.xiaomi.net^
@@||resolver.msg.xiaomi.net^ 
@@||resolver.msg.xiaomi.net^$important
@@||router.ctc.lan^$important
@@||rs.xmeye.net^$important
@@||s.360.cn^
@@||s.click.taobao.com
@@||s.click.taobao.com^
@@||s.click.taobao.com^$important
@@||s.click.tmall.com^$important
@@||s.duapps.com^
@@||s.img.mix.sina.com.cn^$important
@@||s.mvconf.f.360.cn^
@@||s.qhupdate.com^
@@||s.ssl.qhres2.com^$important
@@||s.youtube.com^
@@||s0.2mdn.net^
@@||s1.kskwai.com^$important
@@||s2.ssl.qhres2.com^$important
@@||s3.pstatp.com^$important
@@||saomiao.51240.com^$important
@@||saomiao.bmcx.com^$important
@@||saveu*-normal-lf.zijieapi.com^
@@||saveu.zijieapi.com^
@@||scan.call.f.360.cn^
@@||scs.openspeech.cn^$important
@@||sdk.51.la^
@@||sdk.alibaba.com.ailbaba.me^$important
@@||sdk.live.360.cn^
@@||sdk.open.talk.gepush.com^
@@||sdk.open.talk.gepush.com^$important
@@||sdkapi.kookong.com^
@@||sdkconfig.ad.xiaomi.com^$important
@@||se.360.cn^
@@||search.kuwo.cn^
@@||sec-cdn.static.xiaomi.net^$important
@@||sec.resource.xiaomi.net^$important
@@||security.browser.miui.com^
@@||self.events.data.microsoft.com^$important
@@||sf0.market.xiaomi.com^$important
@@||sf3-pitaya-tos.pstatp.com^$important
@@||sfp.safe.baidu.com^ 
@@||sfsapi.micloud.xiaomi.net^$important
@@||share.myfreecams.com^$important
@@||shminorshort.weixin.qq.com^
@@||shop.alimama.com^
@@||shouji.360.cn^
@@||shouji.sogou.com^
@@||shouji.sogou.com^ 
@@||simg.sinajs.cn^$important
@@||sina.cn^$important
@@||sjh.baidu.com^
@@||sl.hpplay.cn^
@@||slb-p2p.vcloud.ks-live.com^
@@||sm.cn^$important
@@||smart.360.cn^
@@||smsks1.cmpassport.com^$important
@@||snssdk.com^
@@||snssdk.com^$important
@@||sobot.com^
@@||sofire.baidu.com^
@@||sofire.baidu.com^ 
@@||sofire.baidu.com^$important
@@||sofire.bdstatic.com^ 
@@||soft.360.cn^$important
@@||soft.tbs.imtt.qq.com^$important
@@||softdl.360tpcdn.com^
@@||soup.v.qq.com^
@@||sourl.cn^$important
@@||souti-ims.sm.cn^
@@||soutiapi.quark.cn^
@@||sp1.baidu.com^$important
@@||spclient.wg.spotify.com^$important
@@||speech.platform.bing.com^$important
@@||speed.live.360.cn^
@@||spotify.com^$important
@@||spotifycdn.net^$important
@@||sqdd.myapp.com^
@@||sqimg.qq.com^$important
@@||ssl-cdn.static.browser.mi-img.com^$important
@@||ssl.gstatic.com^$important
@@||ssl.msdk.qq.com^
@@||ssl.qhres2.com^
@@||st.todesk.com^$important
@@||stars.shuqireader.com^$important
@@||stat.api.4399.com^
@@||stat.funshion.com^$important
@@||stat.lianmeng.360.cn^
@@||stat.y.qq.com^$important
@@||static-res.qq.com^$important
@@||static-ss.xvideos-cdn.com^$important
@@||static.122.gov.cn^$important
@@||static.e.189.cn^$important
@@||static.iask.cn^$important
@@||static.iqiyi.com^$important
@@||static.qiyi.com^$important
@@||static.sensorsdata.cn^
@@||statics.itc.cn^$important
@@||staticsns.cdn.bcebos.com^
@@||stats.gc.apple.com^
@@||statsig.com^
@@||statusapi.micloud.xiaomi.net^$important
@@||store.heytapimage.com^$important
@@||stripe.com^$domain=pay.openai.com
@@||studcat.infra.systems^$important
@@||subscription.iqiyi.com^
@@||sug.browser.miui.com^
@@||sugar.zhihu.com^$important
@@||suggestion.baidu.com^$important
@@||suo.im^$important
@@||support.sangfor.com.cn^
@@||support.weixin.qq.com^
@@||survey.feelgood.cn^
@@||sysdk.cl2009.com^$important
@@||szlong.weixin.qq.com^
@@||szmg.qq.com^
@@||t.cn^$important
@@||t.co^$important
@@||t.me^$important
@@||t.uc.cn^$important
@@||t3.market.mi-img.com^$important
@@||t5.a.market.xiaomi.com^$important
@@||t7.baidu.com^$important
@@||tagtic.cn^
@@||tangram.e.qq.com^$important
@@||taobao.com^ 
@@||tbm-auth.alicdn.com^$important
@@||tbs.imtt.qq.com^$important
@@||tcbox.baidu.com^
@@||tdid.m.qq.com^$important
@@||teams.live.com^$important
@@||test.nextdns.io^$important
@@||theme.heytapimage.com^$important
@@||thirdwx.qlogo.cn^$important
@@||thm.market.xiaomi.com^$important
@@||tianqi.2345.com^
@@||tianshu.gtimg.cn^
@@||tnc11-bjlgy.zijieapi.com^
@@||tnc16-platform-useast1a.tiktokv.com^$important
@@||tnc3-aliec2.snssdk.com^$important
@@||tnc3-bjlgy.zijieapi.com^
@@||tongji.flash.cn^$important
@@||tools.3g.qq.com^
@@||toutiaocdn.com^$important
@@||tpstelemetry.tencent.com^ 
@@||tpstelemetry.tencent.com^$important
@@||track.sohu.com^
@@||tracker.ai.xiaomi.com^
@@||tracker.ai.xiaomi.com^$important
@@||tracker.didistatic.com^$important
@@||tracking.miui.com^
@@||trade-acs.m.taobao.com^$important
@@||train.17u.cn^$important
@@||translator.qq.com^$important
@@||ts.market.mi-img.com^$important
@@||tsis.jpush.cn^$important
@@||ttwid.bytedance.com^
@@||turing.captcha.gtimg.com^$important
@@||tv.2345.com^
@@||tv.2345.com^$important
@@||tvapp.hpplay.cn^
@@||tvepg.pandora.xiaomi.com^$important
@@||tx-kmpaudio.pull.yximgs.com^
@@||tx163.com^$important
@@||tybook.taoyuewenhua.net^
@@||tz.sec.xiaomi.com^
@@||u1.img.mobile.sina.cn^$important
@@||uc-titans-cn-01.heytapimage.com^$important
@@||uc-titans-cn.heytapimage.com^$important
@@||ucweb.com^
@@||uczzd.cn^$important
@@||udpolimenew.baidu.com^
@@||uee.me^$important
@@||uem.migu.cn^
@@||uem.migu.cn^ 
@@||uland.taobao.com^$important
@@||ulive-interact.uc.cn^
@@||ulive-sc.uc.cn^
@@||umengacs.m.taobao.com^$important
@@||umengjmacs.m.taobao.com^
@@||umiwi.com^
@@||unet.ucweb.com^$important
@@||union-click.jd.com^$important
@@||uop.quark.cn
@@||up.cm.ksmobile.com^$important
@@||upage.imtt.qq.com^$important
@@||updata.miui.com^$important
@@||update.360safe.com^
@@||update.360safe.com^$important
@@||update.miui.com^$important
@@||updateinfo.market.xiaomi.com^$important
@@||updatem.360safe.com^
@@||upgrade.ptmi.gitv.tv^$important
@@||upload-bbs.miyoushe.com^$important
@@||upload.cc
@@||upos-sz-*.bilivideo.com^$important
@@||uri6.com^
@@||uxip.meizu.com^
@@||v*-dc-ad.ixigua.com^$important
@@||v*.douyinvod.com^
@@||v*.kwaicdn.com^
@@||v.bigcloud.cyou^
@@||v.gdt.qq.com^ 
@@||v.gdt.qq.com^$important
@@||v.miguvideo.com^
@@||v.miguvideo.com^ 
@@||v.uc.cn^
@@||v1.jinrishici.com^$important
@@||v16m-default.akamaized.net^
@@||v2.get.sogou.com^$important
@@||v2.jinrishici.com^$important
@@||v3-ppx.ixigua.com^$important
@@||v6-nimg.ws.126.net^
@@||v9-x.toutiaovod.com^$important
@@||vali-g1.cp31.ott.cibntv.net^
@@||vas.snssdk.com^
@@||vconf.f.360.cn^
@@||vcs-quality.zijieapi.com^
@@||vcs.zijieapi.com^
@@||vd1.market.xiaomi.com^$important
@@||vd6.l.qq.com^ 
@@||vdun.weibo.com^$important
@@||vectorsdk.map.qq.com^$important
@@||venus.yhd.com^$important
@@||verify.cmpassport.com^$important
@@||video2.pddpic.com^$important
@@||video3.pddpic.com^$important
@@||view.inews.qq.com^$important
@@||vip-pro.m.yhd.com^$important
@@||vip.iqiyi.com^$important
@@||vip1.kuwo.cn^
@@||vmware.com^$important
@@||volcengine-cache-weboffice.wpscdn.cn^$important
@@||volcengine-kdocs-cache.wpscdn.cn^$important
@@||vpic.video.qq.com^
@@||vps.uc.cn^
@@||vv.video.qq.com^$important
@@||w.pandora.xiaomi.com^$important
@@||w2-live.gskwai.com^
@@||w2.kskwai.com^ 
@@||w8.com.cn^
@@||waimai-guide.ele.me^
@@||waimai-guide.ele.me^$important
@@||wallpaper.cdn.pandora.xiaomi.com^$important
@@||wan.baidu.com^
@@||wan.douyu.com^
@@||wangpai.2345.cn^
@@||wap.cmpassport.com^$important
@@||wappass.baidu.com^
@@||wb.amap.com^$important
@@||wbapp.mobile.sina.cn^$important
@@||we.tl^$important
@@||web.vip.miui.com^$important
@@||weibo.cn^$important
@@||weidian.com^$important
@@||weixin.qq.com^$important
@@||wgo.mmstat.com^
@@||widget.gleamjs.io^
@@||widget.mibbit.com^$important
@@||wifi.vivo.com.cn^$important
@@||wiki.ad-gone.com
@@||wl.jd.com^
@@||wl.jd.com^$important
@@||wm.makeding.com^$important
@@||wmflabs.org^
@@||wodenongtian.com^$important
@@||woniu.com^
@@||woodpecker.uc.cn^
@@||work.weixin.qq.com^$important
@@||world.qpic.cn^$important
@@||worldwide.sogou.com^$important
@@||wqsd.jd.com
@@||ws.ribaoapi.com^$important
@@||ww1.lanzous.com^$important
@@||ww12.lanzous.com^$important
@@||wwo.wps.cn^$important
@@||www.123pan.com^$important
@@||www.2345.com^
@@||www.alidns.com^$important
@@||www.blogger.com^$important
@@||www.bqgyy.com^
@@||www.chemdraw.com.cn^$important
@@||www.cmpassport.com^$important
@@||www.crossoverchina.com^$important
@@||www.google-analytics.com^$domain=myqqjd.com
@@||www.google.com^$important
@@||www.googleadservices.com^$important
@@||www.googletagmanager.com^$domain=myqqjd.com
@@||www.gstatic.com
@@||www.gstatic.com^$important
@@||www.iqiyi.com^$important
@@||www.jiaoyimao.com^$important
@@||www.kanjiantu.com^$important
@@||www.kdocs.cn^$important
@@||www.lsds.cn^$important
@@||www.mac.bmcx.com^
@@||www.maimemo.com^$important
@@||www.mairuan.com^
@@||www.manhuabei.com^$important
@@||www.msftconnecttest.com^$important
@@||www.ntdtv.com^$important
@@||www.nuomiphp.com^$important
@@||www.paypalobjects.com^$important
@@||www.qhupdate.com^
@@||www.recaptcha.net^$important
@@||www.toutiao.com^
@@||www.tudou.com^$important
@@||www.xvideos.com^$important
@@||www.youtube-nocookie.com
@@||www.youtube.com^$important
@@||www1.appcleanermac.com^$important
@@||wx.17u.cn^$important
@@||wx2.sinaimg.cn^$important
@@||wxa.wxs.qq.com^ 
@@||wxapp.lvyadx.cn^
@@||wxsnsdy.wxs.qq.com^
@@||wxsnsdy.wxs.qq.com^$important
@@||wxsnsdythumb.wxs.qq.com^
@@||wxsnsencsvp.wxs.qq.com^$important
@@||x6img.com^
@@||xhslink.com^$important
@@||xiaoshuo.wtzw.com^$important
@@||xifuquan.com^
@@||xj-n-tax.gov.cn^
@@||xlivesex.com^
@@||xn--ngstr-lra8j.com^$important
@@||xp.apple.com^
@@||xvideos.com^$important
@@||xzz.xiaomin.tech^$important
@@||yanxuan-dl.nosdn.127.net^
@@||yanxuan-item.nosdn.127.net^
@@||yanxuan.nosdn.127.net^
@@||ydlunacommon-cdn.nosdn.127.net^
@@||ydstatic.com^$important
@@||yhd.com^$important
@@||yixiu-abtest.alicdn.com^$important
@@||ykimg.com^$important
@@||ylog.huya.com^
@@||ynuf.aliapp.org^ 
@@||youtu.be^$important
@@||youtube-nocookie.com
@@||youtubei.googleapis.com^$important
@@||yoyodadada.lanzouw.com^$important
@@||yueying-docs.effirst.com^
@@||yule.sohu.com^
@@||yun.duiba.com.cn^$important
@@||yun.rili.cn^$important
@@||yunjiasu.com^
@@||yybadaccess.3g.qq.com^$important
@@||z.weixin.qq.com^$important
@@||zazhipu.com^
@@||zconfig.alibabausercontent.com^
@@||zhan.vivo.com.cn^
@@||zhan.vivo.com.cn^$important
@@||zhihu-web-analytics.zhihu.com/api/v2/za/payload-verification
@@||zhuti.xiaomi.com^
@@||zhwnlapi.etouch.cn^$important
@@||zkres.myzaker.com^$important
@@||zm.sm-tc.cn^$important
@@||ztgame.com^
@@||zxcs.me^
