[Adblock Plus 2.0]
! Title:去广告规则，酷安反馈反馈
! Homepage: https://github.com/qq5460168/886AD
! Expires: 2 Hours
! Version: 2024-11-14 20:17:15（北京时间）
! Description: 适用于AdGuard的去广告规则，合并优质上游规则并去重整理排列
! Total count: 1614
@@*.flyme.cn
@@*.myapp.com
@@.cn:8005/$domain=www.ntdm9.com|www.mxdm9.com|mxdm6.com|ntdm6.com
@@.com/o.js$domain=2biqu.com
@@bit.ly
@@broadcastlv.chat.bilibili.com^
@@cdn.*.qq.com
@@down.360safe.com^
@@goo.gl
@@guokr.com/apis/flowingboard/item/guokrapp_download_source.json
@@guoqiangti.cf
@@https://static.ws.126.net/163/frontend/libs/antanalysis.min.js
@@m.video.xiaomi.com
@@mp4.ts
@@nileapi.market.xiaomi.com
@@qlogo.cn^
@@s.click.taobao.com
@@s.click.tmall.com
@@sh.st
@@t.cn
@@t1.market.xiaomi.com
@@url.cn
@@verify.sec.xiaomi.com
@@|abtest3-misc-lf.zijieapi.com^
@@|api.iplay.163.com
@@|down.360safe.com^
@@|img.galaxyappstore.com^
@@|img.samsungapps.com^
@@|img.ssl.msdk.qq.com^
@@|img1.360buyimg.com^
@@|log5-applog-lf.fqnovel.com^
@@|m.image.so.com^
@@|reading.snssdk.com^
@@|tnc3-aliec2.snssdk.com^
@@|v*-fq-tts.fqnovelvod.com^
@@||instagram.com^$important
@@||interest.mix.sina.com.cn^$important
@@||ios.bugly.qq.com^$important
@@||ip.cn^$important
@@||ip.rtbasia.com^
@@||ip.taobao.com^$important
@@||ip6.ssl.msdk.qq.com^$important
@@||ipassport.ele.me^
@@||ipassport.ele.me^$important
@@||ipolyfill-origin.bytedance.com^
@@||iprofiles.apple.com^$important
@@||is.snssdk.com^
@@||is.snssdk.com^$important
@@||is1-ssl.mzstatic.com^$important
@@||isee.weishi.qq.com^
@@||isee.weishi.qq.com^$important
@@||isrg.trustid.ocsp.identrust.com^$important
@@||issuecdn.baidupcs.com^
@@||issuecdn.baidupcs.com^$important
@@||isure.stream.qqmusic.qq.com^$important
@@||iteye.com^$important
@@||itunes.apple.com^$important
@@||itunes.com^$important
@@||iwork.apple.com^$important
@@||jia.360.cn^
@@||jiathis.com^
@@||jiguang.coc.10086.cn^$important
@@||jimdo.com^
@@||jr.jd.com^$important
@@||js-gamezone.static.yximgs.com^
@@||jspassport.ssl.qhimg.com^
@@||jstatic.3.cn^$domain=m.jd.com
@@||jstatic.3.cn^$important
@@||jump.luna.58.com^$important
@@||jumpluna.58.com^$important
@@||jwpcdn.com^
@@||kdocs.cn^$important
@@||knet.cn^
@@||kwimgs.com^$important
@@||kyaru-concat.now.sh^$important
@@||l.qq.com^
@@||laomaotao.net^
@@||launcher-public-service-prod06.ol.epicgames.com^$important
@@||launcher-website-prod07.ol.epicgames.com^$important
@@||launcher.store.epicgames.com^$important
@@||launcherwaitingroom-public-service-prod06.ol.epicgames.com^$important
@@||lc-cn-n1-shared.com^
@@||lcdn-locator.apple.com^$important
@@||lcdn-registration.apple.com^$important
@@||lequ-qfe.iqiyi.com^$important
@@||lf*-baike.searchpstatp.com^
@@||lf*-cdn-tos.bytegoofy.com^
@@||lf*-dy-cdn-tos.bytegecko.com^
@@||lf*-infras.bytetos.com^
@@||lf*-static.bytednsdoc.com^
@@||lf*-webcast-cdn-tos-ncdn.bytegecko.com^
@@||lf*-webcast-cdn-tos.bytegecko.com^
@@||lf*-webcastcdn-tos.douyinstatic.com^
@@||lf*material.searchpstatp.com^
@@||lf-c-flwb.bytetos.com^
@@||lf-cdn-tos.bytescm.com^
@@||lf-cdn-tos.bytescm.com^$important
@@||lf-dy-sourcecdn-tos.bytegecko.com^$important
@@||lf-webcast-gr-sourcecdn.bytegecko.com^
@@||lf-webcast-sourcecdn-tos.bytegecko.com^
@@||lf1-cdn-tos.bytegoofy.com^
@@||lf1-cdn-tos.bytescm.com^
@@||lf1-ttcdn-tos.pstatp.com^$important
@@||lf3-cdn-tos.bytecdntp.com^
@@||lf3-cdn-tos.bytegoofy.com^
@@||lf3-cdn-tos.bytegoofy.com^$important
@@||lf3-cdn-tos.bytescm.com^
@@||lf3-cdn2-tos.bytescm.com^
@@||lf3-imcloud-file-sign.bytetos.com^
@@||lf3-reading.fqnovelpic.com^
@@||lf3-search.searchpstatp.com^
@@||lf3-short.ibytedapm.com^
@@||lf6-cdn-tos.bytegoofy.com^
@@||lf6-cdn-tos.bytegoofy.com^$important
@@||lf6-imcloud-file-sign.bytetos.com^
@@||lf6-mgsdk-sign.dailygn.com^$important
@@||lf9-mgsdk-sign.dailygn.com^$important
@@||lf9-open-ma-pkg-sign.bytemastatic.com^$important
@@||lhl.zxcs.linghit.com^$important
@@||liangcang-material.alicdn.com^$important
@@||library-service.live.use1a.on.epicgames.com^$important
@@||lightswitch-public-service-prod06.ol.epicgames.com^$important
@@||limbopro.com^$important
@@||live*.static.yximgs.com^
@@||live-trace.bilibili.com^
@@||live.simcitybuildit.com^
@@||livere.com^
@@||loc.map.baidu.com^$important
@@||localads.chengzijianzhan.cn^$important
@@||log-api.pangolin-sdk-toutiao-b.com^
@@||log-api.pangolin-sdk-toutiao.com^
@@||log-upload.mihoyo.com^
@@||log1.cmpassport.com^$important
@@||log5-applog.fqnovel.com^
@@||login-us.microsoftonline.com^$important
@@||login.bce.baidu.com^$domain=login.bce.baidu.com
@@||login.live.com^$important
@@||login.microsoft.com^$important
@@||login.microsoftonline-p.com^$important
@@||login.microsoftonline.com^$important
@@||login.windows-ppe.net^$important
@@||login.windows.net^$important
@@||logincert.microsoftonline.com^$important
@@||loginex.microsoftonline.com^$important
@@||logs.game.qq.com^$important
@@||lol.qq.com^$important
@@||lpl.qq.com^$important
@@||luna-dict-community.nosdn.127.net^
@@||m..bilibili.com^$important
@@||m.360buyimg.com^$important
@@||m.google.com^$important
@@||m.intl.taobao.com^$important
@@||m.jiaoyimao.com^$important
@@||m.jingxi.com^
@@||m.jingxi.com^$important
@@||m.manhuabei.com^$important
@@||m.qpic.cn^$important
@@||m.tb.cn^$important
@@||m.toutiao.com^
@@||m.video.9ddm.com^$important
@@||m.video.xiaomi.com^$important
@@||m.ykimg.com^$important
@@||m.youtube.com^$important
@@||m.zhuanzhuan.com^$important
@@||ma*-normal-lf.zijieapi.com^
@@||mac.bmcx.com^
@@||mail.qq.com^$important
@@||mall.360.cn^
@@||mam.netease.com^$important
@@||manifest.googlevideo.com
@@||manwa.me^
@@||map.bmcx.com^$important
@@||map.qq.com^$important
@@||mapi.m.jd.com^$important
@@||market.m.taobao.com^$important
@@||market.mi-img.com^$important
@@||market.waimai.meituan.com^$important
@@||mars.jd.com^$important
@@||mask-api.icloud.com^$important
@@||mask-h2.icloud.com^$important
@@||mask.icloud.com^$important
@@||masterconn2.qq.com^$important
@@||mb.yidianzixun.com^$important
@@||mbd.baidu.com^$important
@@||mca.cmpay.com^$important
@@||mcc1684939218000.lgecqrb.com^$important
@@||mcc1684939331000.lgecqrb.com^$important
@@||mcs.snssdk.com^
@@||mcs.zijieapi.com^
@@||mdm.openapi.360.cn^
@@||mdmenrollment.apple.com^$important
@@||mdn.open.wo.cn^$important
@@||mediation.adnxs.com^$important
@@||meiqia.com^
@@||mem.gfx.ms^$important
@@||member.aligames.com^$important
@@||mesu.apple.com^$important
@@||metok.sys.miui.com^$important
@@||mi-img.com^$important
@@||mi.com^$important
@@||miaozhen.com^$domain=miaozhen.com
@@||mibi.api.xiaomi.com^$important
@@||migrate.driveapi.micloud.xiaomi.net^$important
@@||mime.baidu.com^
@@||mimg.127.net^
@@||minigame.zijieapi.com^$important
@@||mivideo.cdn.pandora.xiaomi.com^$important
@@||mix.sina.com.cn^
@@||mixer.sina.cn^$important
@@||mjrpay.jd.com^$important
@@||mlccdnprod.azureedge.net^$important
@@||mlvbdc.live.qcloud.com^$important
@@||mobappconfig.securities.eastmoney.com^
@@||mobile.appchina.com^$important
@@||mobile.controller.duokanbox.com^$important
@@||mobile.ximalaya.com^$important
@@||mobile.yangkeduo.com^$important
@@||mobilelog.kugou.com^
@@||mobilist.kuwo.cn^
@@||moggy-image-1251316161.file.myqcloud.com^$important
@@||mon.zijieapi.com^
@@||monsetting.toutiao.com^
@@||mooc-image.nosdn.127.net^
@@||mos.m.taobao.com^$important
@@||mparticle.uc.cn^$important
@@||mpsapi.amap.com^$important
@@||mpush-api.aliyun.com^$important
@@||ms.bdimg.com^
@@||ms.vipstatic.com^$important
@@||mscrl.microsoft.com^$important
@@||msdk.qq.com^$important
@@||msdn.microsoft.com^$important
@@||msg.douyu.com^
@@||msg.douyu.com^$important
@@||msg.video.qiyi.com^
@@||mssdk3-normal-lf.zijieapi.com^
@@||mx.technolutions.net^$important
@@||my.steamchina.com^$important
@@||myqqjd.com^
@@||myquark.cn^
@@||myquark.cn^$important
@@||myun.tenpay.com^$important
@@||mzstatic.com^$important
@@||n*-lf*-dy-ncdn-tos-sub.bytegecko.com^
@@||n*-lf-webcast-cdn-tos-ncdn.bytegecko.com^
@@||na61-na62.wagbridge.advertisement.alibabacorp.com.gds.alibabadns.com^$important
@@||na61-na62.wagbridge.advertisement.alibabacorp.com^$important
@@||na61-na62.wagbridge.alibaba.tanx.com^
@@||nav.browser.miui.com^
@@||ncomment.kuwo.cn^
@@||necaptcha.nosdn.127.net^
@@||netease.com^$important
@@||nexus.microsoftonline-p.com^$important
@@||nishub1.10010.com^$important
@@||nmobi.kuwo.cn^$important
@@||npm.cdn-go.cn^
@@||nps.onyx.azure.net^$important
@@||ns.itunes.apple.com^$important
@@||nsclick.baidu.com^
@@||nsclick.baidu.com^$important
@@||nstool.netease.com^$important
@@||o.actio.systems^$important
@@||o15.officeredir.microsoft.com^$important
@@||o2o.api.xiaomi.com^$important
@@||oauth.secure.pixiv.net^$important
@@||ocos-office365-s2s.msedge.net^$important
@@||ocsp.apple.com^$important
@@||ocsp.digicert.cn^$important
@@||ocsp.digicert.com^$important
@@||ocsp.entrust.net^$important
@@||ocsp.globalsign.com^$important
@@||ocsp.msocsp.com^$important
@@||ocsp2.apple.com^$important
@@||ocsp2.globalsign.com^$important
@@||ocspx.digicert.com^$important
@@||office.live.com^$important
@@||office15client.microsoft.com^$important
@@||officeapps.live.com^$important
@@||officecdn.microsoft.com.edgesuite.net^$important
@@||officecdn.microsoft.com^$important
@@||officeclient.microsoft.com^$important
@@||officepreviewredir.microsoft.com^$important
@@||officeredir.microsoft.com^$important
@@||officespeech.platform.bing.com^$important
@@||ohssr.cn^$important
@@||omahaproxy.appspot.com^$important
@@||oneclient.sfx.ms^$important
@@||onegoods.nosdn.127.net^
@@||onekey1.cmpassport.com^$important
@@||open.bytedanceapi.com^
@@||openap-alps.51y5.net^$important
@@||opencloud.wostore.cn^$important
@@||oppo.yidianzixun.com^$important
@@||orange-dc.alibaba.com^$important
@@||orbit.jd.com^
@@||orderprocessor-public-service-ecomprod01.ol.epicgames.com^$important
@@||oscdn.apple.com^$important
@@||osrecovery.apple.com^$important
@@||oss-asq-static.11222.cn^$important
@@||otelrules.azureedge.net^$important
@@||otheve.beacon.qq.com^$important
@@||outlook.office.com^$important
@@||outlook.office365.com^$important
@@||p*-ecom-fe.byteimg.com^
@@||p*-ecop-imagex.byteimg.com^
@@||p*-faceu-img-sign.byteimg.com^
@@||p*-im.byteimg.com^
@@||p*-img.searchpstatp.com^
@@||p*-novel-sign.byteimg.com^
@@||p*-novel.byteimg.com^
@@||p*-passport.byteacctimg.com^
@@||p*-piu.byteimg.com^
@@||p*-ppx-report.byteimg.com^
@@||p*-ppx-sign.byteimg.com^
@@||p*-sdbk2-media.byteimg.com^
@@||p*.music.126.net^$important
@@||p*.toutiaoimg.com^
@@||p1-dcd.byteimg.com^
@@||p1-tt.byteimg.com^
@@||p11-sign.douyinpic.com^$important
@@||p16-tiktokcdn-com.akamaized.net^$important
@@||p26-sign.bdxiguaimg.com^$important
@@||p26-sign.toutiaoimg.com^$important
@@||p2p.huya.com^$important
@@||p3-cpay.byteimg.com^
@@||p3-dcd-sign.byteimg.com^
@@||p3-dcd.byteimg.com^
@@||p3-flow-imagex-sign.byteimg.com^
@@||p3-insurance.byteimg.com^
@@||p3-iz-e-sign.byteimg.com^
@@||p3-notice.byteimg.com^
@@||p3-novel-sign.byteimg.com^
@@||p3-novel.byteimg.com^
@@||p3-reading-sign.fqnovelpic.com^
@@||p3-scmimg.bytescm.com^
@@||p3-search.byteimg.com^
@@||p3-sign.bdxiguaimg.com^$important
@@||p3-sign.toutiaoimg.com^
@@||p3-sign.toutiaoimg.com^$important
@@||p3-tt.byteimg.com^
@@||p3.dcarimg.com^$important
@@||p6-dcd-sign.byteimg.com^
@@||p6-dy-ipv6.byteimg.com^
@@||p6-flow-imagex-sign.byteimg.com^
@@||p6-novel.byteimg.com
@@||p6-reading-sign.fqnovelpic.com^
@@||p6-shortvideo-sign.toutiaoimg.com^$important
@@||p6.douyinpic.com^$important
@@||p9-dcd-sign.byteimg.com^
@@||p9-dcd.byteimg.com^
@@||p9-dy.byteimg.com
@@||p9-flow-imagex-sign.byteimg.com^
@@||p9-reading-sign.fqnovelpic.com^
@@||p9-sign.toutiaoimg.com^$important
@@||p9-tt.byteimg.com^
@@||pack.google.com^$important
@@||package.wallpaper.cdn.pandora.xiaomi.com.lan^$important
@@||pagead2.googlesyndication.com^$domain=myqqjd.com
@@||pan.quark.cn^
@@||pan.quark.cn^$important
@@||parked-content.godaddy.com^$important
@@||partnerservices.getmicrosoftkey.com^$important
@@||passport.360.cn^
@@||passport.360.cn^$important
@@||passport.iqiyi.com^$important
@@||passport.youdao.com^$important
@@||passwordreset.microsoftonline.com^$important
@@||payapp.weixin.qq.com^
@@||payapp.weixin.qq.com^$important
@@||pbaccess.video.qq.com^$important
@@||pbs.twimg.com^$important
@@||pcvideoaliyun.titan.mgtv.com^$important#
@@||pdc.micloud.xiaomi.net^$important
@@||pepsico.com.cn^
@@||pg-bootstrap.itunes.apple.com^$important
@@||phonecallapi.micloud.xiaomi.net^$important
@@||phonesubmissions.apple.com^$important
@@||pic*.iqiyipic.com^$important
@@||pic*.zhimg.com^$important
@@||pic.iask.com.cn^$important
@@||pic.imgdb.cn
@@||pic.mairuan.com^$important
@@||pic2.zhimg.com^
@@||pingfore.qq.com^$important
@@||pinghot.qq.com^$important
@@||pingjs.qq.com^$important
@@||pingtas.qq.com^$important
@@||pingtcss.qq.com^$important
@@||pitaya.bytedance.com^
@@||pkg.sinaimg.cn^$important
@@||platform.linkedin.com^$important
@@||play-fe.googleapis.com^$important
@@||play.googleapis.com^$important
@@||play.itunes.apple.com^$important
@@||play1.heytapimage.com^$important
@@||playgrounds-assets-cdn.apple.com^$important
@@||playgrounds-cdn.apple.com^$important
@@||pm.funshion.com^
@@||po.funshion.com^
@@||polaris.zijieapi.com^
@@||policies.google.com^$important
@@||policykeyservice.dc.ad.msft.net^$important
@@||pool.v6.bt.n0808.com
@@||portal.ik.weiyunjian.com^$important
@@||portal.volccdn.com^
@@||pos-device.apple.com^$important
@@||pp.myapp.com^$important
@@||ppq.apple.com^$important
@@||printerconfigurations.googleusercontent.com^$important
@@||pro.bugly.qq.com^$important
@@||prod.firstpartyapps.oaspapps.com.akadns.net^$important
@@||prod.msocdn.com^$important
@@||profile.csdnimg.cn^
@@||protection.office.com^$important
@@||provisioningapi.microsoftonline.com^$important
@@||pstatp.com^$important
@@||ptmi.gitv.tv^$important
@@||pub.idqqimg.com^
@@||pub.idqqimg.com^$important
@@||public.gdtimg.com^$important
@@||pubmsg.meituan.com^
@@||pull2.91cloud.net^$important
@@||puser.funshion.com^
@@||push.apple.com^$important
@@||push.m.youku.com^$important
@@||push.oray.com^$important
@@||push1.91cloud.net^$important
@@||puui.qpic.cn^
@@||puui.qpic.cn^$important
@@||pv.sohu.com^$important
@@||pvip.funshion.com^
@@||px.wpk.quark.cn^$important
@@||q3.jia.360.cn^$important
@@||qappcenterv6.3g.qq.com^$important
@@||qhres2.com^
@@||qhres2.com^$domain=baike.so.com
@@||qlogo.cn^
@@||qlogo.cn^$important
@@||qn.cache.wpscdn.cn^$important
@@||qnmob3.doubanio.com^
@@||qq-web.cdn-go.cn^
@@||qqvip-web.cdn-go.cn^
@@||quan.suning.com^$important
@@||quapp.shenbabao.com^$important
@@||quark.cn^$important
@@||quark.sm.cn^$important
@@||qun.qzone.qq.com^$important
@@||quota*apple*^
@@||qwhdcdn.cmcc-cs.cn^
@@||qzonestyle.gtimg.cn^
@@||qzonestyle.gtimg.cn^$important
@@||r.office.microsoft.com^$important
@@||r3---sn-a5mlrn7r.googlevideo.com^$important
@@||r4---sn-a5meknek.googlevideo.com^$important
@@||r4---sn-qxo7rn7e.googlevideo.com^$important
@@||r5---sn-4g5ednsl.googlevideo.com^$important
@@||rdelivery.qq.com^
@@||readstatic.zhulang.com^$important
@@||recmd.html5.qq.com^$important
@@||reddit
@@||report.passport.360.cn^
@@||res.imtt.qq.com^$important
@@||res.mi.baidu.com^
@@||resolver.msg.xiaomi.net^
@@||resolver.msg.xiaomi.net^$important
@@||restapi.amap.com^$important
@@||router.ctc.lan^$important
@@||rs.xmeye.net^$important
@@||ruac.account.xiaomi.com^$important
@@||s.click.taobao.com^
@@||s.click.taobao.com^$important
@@||s.click.tmall.com^$important
@@||s.img.mix.sina.com.cn^$important
@@||s.mvconf.f.360.cn^
@@||s.mzstatic.com^$important
@@||s.ssl.qhres2.com^$important
@@||s0.2mdn.net^
@@||s1.kskwai.com^$important
@@||s2.ssl.qhres2.com^$important
@@||s3.pstatp.com^$important
@@||safebrowsing-cache.google.com^$important
@@||safebrowsing.google.com^$important
@@||safebrowsing.googleapis.com^$important
@@||saomiao.51240.com^$important
@@||saomiao.bmcx.com^$important
@@||saveu*-normal-lf.zijieapi.com^
@@||saveu.zijieapi.com^
@@||sb-ssl.google.com^$important
@@||scan.call.f.360.cn^
@@||school.apple.com^$important
@@||scone-pa.clients6.google.com^$important
@@||scs.openspeech.cn^$important
@@||sdk-api.beizi.biz^$important
@@||sdk.alibaba.com.ailbaba.me^$important
@@||sdk.live.360.cn^
@@||sdk.open.talk.gepush.com^
@@||sdk.open.talk.gepush.com^$important
@@||sdkconfig.ad.xiaomi.com^$important
@@||se.360.cn^
@@||search.kuwo.cn^
@@||sec-cdn.static.xiaomi.net^$important
@@||sec.resource.xiaomi.net^$important
@@||secure.globalsign.com^$important
@@||security.microsoft.com^$important
@@||self.events.data.microsoft.com^$important
@@||serverstatus.apple.com^$important
@@||setup.icloud.com^$important
@@||sf0.market.xiaomi.com^$important
@@||sf3-pitaya-tos.pstatp.com^$important
@@||sfsapi.micloud.xiaomi.net^$important
@@||sgpac.account.xiaomi.com^$important
@@||share.myfreecams.com^$important
@@||shellprod.msocdn.com^$important
@@||shminorshort.weixin.qq.com^
@@||shouji.360.cn^
@@||shouji.sogou.com^
@@||signup.live.com^$important
@@||simg.sinajs.cn^$important
@@||sina.cn^$important
@@||sjh.baidu.com^
@@||skl.apple.com^$important
@@||sl.hpplay.cn^
@@||sm.cn^$important
@@||smart.360.cn^
@@||smoot.apple.com^$important
@@||smsks1.cmpassport.com^$important
@@||smtp.office365.com^$important
@@||snssdk.com^$important
@@||sobot.com^
@@||sofire.baidu.com^
@@||sofire.baidu.com^$important
@@||soft.360.cn^$important
@@||soft.tbs.imtt.qq.com^$important
@@||soup.v.qq.com^
@@||sourl.cn^$important
@@||souti-ims.sm.cn^
@@||soutiapi.quark.cn^
@@||sp1.baidu.com^$important
@@||space.bilibili.com^$important
@@||spclient.wg.spotify.com^$important
@@||speech.platform.bing.com^$important
@@||speed.live.360.cn^
@@||spoprod-a.akamaihd.net^$important
@@||spotify.com^$important
@@||spotifycdn.net^$important
@@||sq-device.apple.com^$important
@@||sqdd.myapp.com^
@@||sqimg.qq.com^$important
@@||ssl-cdn.static.browser.mi-img.com^$important
@@||ssl.gstatic.com^$important
@@||ssl.msdk.qq.com^
@@||ssw.live.com^$important
@@||st.todesk.com^$important
@@||staffhub.ms^$important
@@||stars.shuqireader.com^$important
@@||stat.api.4399.com^
@@||stat.funshion.com^$important
@@||stat.y.qq.com^$important
@@||static-assets-prod.epicgames.com^$important
@@||static-res.qq.com^$important
@@||static-ss.xvideos-cdn.com^$important
@@||static.122.gov.cn^$important
@@||static.e.189.cn^$important
@@||static.iask.cn^$important
@@||static.ips.apple.com^$important
@@||static.iqiyi.com^$important
@@||static.qiyi.com^$important
@@||statici.icloud.com^$important
@@||statics.itc.cn^$important
@@||staticsns.cdn.bcebos.com^
@@||stats.gc.apple.com^
@@||statsig.com^
@@||statusapi.micloud.xiaomi.net^$important
@@||storage.googleapis.com^$important
@@||store-content.ak.epicgames.com^$important
@@||store-site-backend-static.ak.epicgames.com^$important
@@||store.epicgames.com^$important
@@||store.heytapimage.com^$important
@@||stripe.com^$domain=pay.openai.com
@@||studcat.infra.systems^$important
@@||subscription.iqiyi.com^
@@||suconfig.apple.com^$important
@@||sug.browser.miui.com^
@@||sugar.zhihu.com^$important
@@||suggestion.baidu.com^$important
@@||suo.im^$important
@@||support.apple.com*^
@@||support.microsoft.com^$important
@@||support.weixin.qq.com^
@@||survey.feelgood.cn^
@@||sv.map.baidu.com^$important
@@||sway.com^$important
@@||swcdn.apple.com^$important
@@||swdist.apple.com^$important
@@||swdownload.apple.com^$important
@@||swimg1.hstdyf.com^$important
@@||swscan.apple.com^$important
@@||sylvan.apple.com^$important
@@||sysdk.cl2009.com^$important
@@||szlong.weixin.qq.com^
@@||szmg.qq.com^
@@||t.cn^$important
@@||t.co^$important
@@||t.me^$important
@@||t.uc.cn^$important
@@||t3.market.mi-img.com^$important
@@||t5.a.market.xiaomi.com^$important
@@||t7.baidu.com^$important
@@||tagtic.cn^
@@||tangram.e.qq.com^$important
@@||tbm-auth.alicdn.com^$important
@@||tbs.imtt.qq.com^$important
@@||tbsc.apple.com^$important
@@||tcbox.baidu.com^
@@||tdid.m.qq.com^$important
@@||teams.live.com^$important
@@||teams.microsoft.com^$important
@@||technet.microsoft.com^$important
@@||telemetryservice.firstpartyapps.oaspapps.com^$important
@@||test.nextdns.io^$important
@@||theme.heytapimage.com^$important
@@||thirdwx.qlogo.cn^$important
@@||thm.market.xiaomi.com^$important
@@||tianshu.gtimg.cn^
@@||time-ios.apple.com^$important
@@||time-macos.apple.com^$important
@@||time.apple.com^$important
@@||tnc11-bjlgy.zijieapi.com^
@@||tnc16-platform-useast1a.tiktokv.com^$important
@@||tnc3-aliec2.snssdk.com^$important
@@||tnc3-bjlgy.zijieapi.com^
@@||tongji.flash.cn^$important
@@||tools.google.com^$important
@@||toutiaocdn.com^$important
@@||tpstelemetry.tencent.com^$important
@@||track.sohu.com^
@@||tracker.ai.xiaomi.com^
@@||tracker.ai.xiaomi.com^$important
@@||tracker.didistatic.com^$important
@@||trade-acs.m.taobao.com^$important
@@||train.17u.cn^$important
@@||translator.qq.com^$important
@@||ts.market.mi-img.com^$important
@@||tse1.mm.bing.net^$important
@@||tsis.jpush.cn^$important
@@||ttwid.bytedance.com^
@@||turing.captcha.gtimg.com^$important
@@||tv.2345.com^
@@||tv.2345.com^$important
@@||tvapp.hpplay.cn^
@@||tvepg.pandora.xiaomi.com^$important
@@||tx163.com^$important
@@||tybook.taoyuewenhua.net^
@@||u1.img.mobile.sina.cn^$important
@@||uc-titans-cn-01.heytapimage.com^$important
@@||uc-titans-cn.heytapimage.com^$important
@@||ucweb.com^
@@||uczzd.cn^$important
@@||udpolimenew.baidu.com^
@@||uee.me^$important
@@||uland.taobao.com^$important
@@||ulive-interact.uc.cn^
@@||ulive-sc.uc.cn^
@@||umengacs.m.taobao.com^$important
@@||umengjmacs.m.taobao.com^
@@||umiwi.com^
@@||unet.ucweb.com^$important
@@||union-click.jd.com^$important
@@||uop.quark.cn
@@||up.cm.ksmobile.com^$important
@@||upage.imtt.qq.com^$important
@@||updata.miui.com^$important
@@||update.360safe.com^
@@||update.360safe.com^$important
@@||update.intl.miui.com^$important
@@||update.miui.com^$important
@@||updateinfo.market.xiaomi.com^$important
@@||updates-http.cdn-apple.com^$important
@@||updates.cdn-apple.com^$important
@@||upgrade.ptmi.gitv.tv^$important
@@||upload-bbs.miyoushe.com^$important
@@||upload.appleschoolcontent.com^$important
@@||upload.cc
@@||upos-sz-*.bilivideo.com^$important
@@||uri6.com^
@@||ut-public-service-prod10.ol.epicgames.com^$important
@@||uxip.meizu.com^
@@||v*-dc-ad.ixigua.com^$important
@@||v*.douyinvod.com^
@@||v*.kwaicdn.com^
@@||v.gdt.qq.com^$important
@@||v.miguvideo.com^
@@||v.uc.cn^
@@||v1.jinrishici.com^$important
@@||v16m-default.akamaized.net^
@@||v2.get.sogou.com^$important
@@||v2.jinrishici.com^
@@||v2.jinrishici.com^$important
@@||v3-novelapp.fqnovelvod.com^$important
@@||v3-ppx.ixigua.com^$important
@@||v6-nimg.ws.126.net^
@@||v9-x.toutiaovod.com^$important
@@||vali-g1.cp31.ott.cibntv.net^
@@||valid.apple.com^$important
@@||vas.snssdk.com^
@@||vcs-quality.zijieapi.com^
@@||vcs.zijieapi.com^
@@||vd1.market.xiaomi.com^$important
@@||vdun.weibo.com^$important
@@||vectorsdk.map.qq.com^$important
@@||venus.yhd.com^$important
@@||verify.cmpassport.com^$important
@@||vertexsmb.com^$important
@@||video2.pddpic.com^$important
@@||video3.pddpic.com^$important
@@||view.inews.qq.com^$important
@@||vip-pro.m.yhd.com^$important
@@||vip.iqiyi.com^$important
@@||vip1.kuwo.cn^
@@||vmware.com^$important
@@||volcengine-cache-weboffice.wpscdn.cn^$important
@@||volcengine-kdocs-cache.wpscdn.cn^$important
@@||vpp.itunes.apple.com^$important
@@||vps.uc.cn^
@@||vv.video.qq.com^$important
@@||w.pandora.xiaomi.com^$important
@@||w8.com.cn^
@@||waimai-guide.ele.me^
@@||waimai-guide.ele.me^$important
@@||wallpaper.cdn.pandora.xiaomi.com^$important
@@||wan.baidu.com^
@@||wan.douyu.com^
@@||wap.cmpassport.com^$important
@@||wappass.baidu.com^
@@||wb.amap.com^$important
@@||wbapp.mobile.sina.cn^$important
@@||we.tl^$important
@@||weather-data.apple.com*^
@@||web.vip.miui.com^$important
@@||weibo.cn^$important
@@||weidian.com^$important
@@||weixin.qq.com^$important
@@||wgo.mmstat.com^
@@||widget.gleamjs.io^
@@||widget.mibbit.com^$important
@@||wifi.vivo.com.cn^$important
@@||wiki.ad-gone.com
@@||wl.jd.com^
@@||wl.jd.com^$important
@@||wm.makeding.com^$important
@@||wmflabs.org^
@@||wodenongtian.com^$important
@@||woniu.com^
@@||work.weixin.qq.com^$important
@@||world.qpic.cn^$important
@@||worldwide.sogou.com^$important
@@||wqsd.jd.com
@@||ws-ee-maidsvc.icloud.com^$important
@@||ws.ribaoapi.com^$important
@@||ws.school.apple.com^$important
@@||wus-firstpartyapps.oaspapps.com^$important
@@||ww1.lanzous.com^$important
@@||ww12.lanzous.com^$important
@@||wwo.wps.cn^$important
@@||www-env.dropbox-dns.com^$important
@@||www.123pan.com^$important
@@||www.acompli.com^$important
@@||www.alidns.com^$important
@@||www.apple.com.cn^$important
@@||www.bilibili.com^$important
@@||www.bing.com^$important
@@||www.blogger.com^$important
@@||www.bqgyy.com^
@@||www.chemdraw.com.cn^$important
@@||www.cmpassport.com^$important
@@||www.crossoverchina.com^$important
@@||www.digicert.com^$important
@@||www.epicgames.com^$important
@@||www.google-analytics.com^$domain=myqqjd.com
@@||www.google.com^$important
@@||www.googleadservices.com^$important
@@||www.googleapis.com^$important
@@||www.googletagmanager.com^$domain=myqqjd.com
@@||www.gstatic.com
@@||www.gstatic.com^$important
@@||www.hao123.com^$important
@@||www.iqiyi.com^$important
@@||www.jiaoyimao.com^$important
